stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,wheelchair_boarding,location_type,parent_station
CHICAGO116,150,"5700 W Jackson","5700 W Jackson, Westbound, Northside of the Street",41.877190,-87.767921,1,,
CHICAGO1062,1500,"Lincoln & Whipple","Lincoln & Whipple, Northwestbound, Southeast Corner",41.989548,-87.705742,1,,
CHICAGO9787,15001,"Devon & Kedzie Terminal","Devon & Kedzie Terminal, Eastbound, Bus Terminal",41.997868,-87.709526,1,,
CHICAGO9407,14463,"Clark & Touhy","Clark & Touhy, Northbound, Northeast Corner",42.012764,-87.674561,1,,
CHICAGO9637,14785,"Clark & Morse","Clark & Morse, Northbound, Northeast Corner",42.008007,-87.673645,1,,
CHICAGO9711,14876,"Kedzie & Catalpa","",41.980595,-87.708778,1,,
CHICAGO11631,15008,"Halsted & Madison","Halsted & Madison, Southbound, Southwest Corner",41.881413,-87.647461,1,,
CHICAGO9788,15009,"Wacker & Orleans/Franklin","Wacker (Upper) & Orleans/Franklin, Westbound, Northwest Corner",41.886772,-87.635864,1,,
CHICAGO9789,15011,"North Ave & Central","North Ave & Central, Eastbound, Southeast Corner",41.909260,-87.765182,1,,
CHICAGO9790,15012,"Laramie & North Ave","Laramie & North Ave, Southbound, Southwest Corner",41.909107,-87.755989,1,,
CHICAGO9791,15013,"Laramie & Lake","Laramie & Lake (Green Line), Southbound, Southwest Corner",41.886948,-87.755371,1,,
CHICAGO9792,15014,"Division & California","Division & California, Eastbound, Southeast Corner",41.902859,-87.696747,1,,
CHICAGO9793,15015,"Irving Park & Narragansett","Irving Park & Narragansett, Eastbound, Southeast Corner",41.952847,-87.786064,1,,
CHICAGO9795,15018,"California & Peterson","California & Peterson, Southbound, Southwest Corner",41.990059,-87.699501,1,,
CHICAGO9796,15019,"75th Street & King Drive","75th Street & King Drive, Eastbound, Southeast Corner",41.758347,-87.614845,1,,
CHICAGO1063,1502,"Lincoln & Peterson","Lincoln & Peterson, Northwestbound, Southeast Corner",41.990234,-87.706879,1,,
CHICAGO9797,15020,"Franklin & Lake/W Wacker","Franklin & Lake/W Wacker, Northbound, Eastside of the Street",41.886242,-87.635353,1,,
CHICAGO9798,15021,"Broadway & Diversey","Broadway & Diversey, Northbound, Northeast Corner",41.933140,-87.644730,1,,
CHICAGO9799,15022,"Pulaski & 16th Street","Pulaski & 16th Street, Northbound, Northeast Corner",41.859047,-87.724876,1,,
CHICAGO11566,15023,"Halsted & 51st Street","Halsted & 51st Street, Southbound, Southwest Corner",41.801407,-87.645439,1,,
CHICAGO9800,15024,"51st Street & Ashland","51st Street & Ashland, Eastbound, Southeast Corner",41.801254,-87.664017,1,,
CHICAGO9801,15025,"87th Street & Cottage Grove","87th Street & Cottage Grove, Westbound, Northwest Corner",41.736710,-87.605209,1,,
CHICAGO9802,15026,"95th Street & Halsted","95th Street & Halsted, Eastbound, Southeast Corner",41.721355,-87.642799,1,,
CHICAGO9803,15027,"95th Street & Loomis","95th Street & Loomis, Eastbound, Southeast Corner",41.721214,-87.657562,1,,
CHICAGO9804,15028,"95th Street & Damen","95th Street & Damen, Eastbound, Southeast Corner",41.720974,-87.671989,1,,
CHICAGO9805,15029,"Archer & Pope John Paul II/43rd Street","Archer & Pope John Paul II/43rd St, Northeastbound, Southeast Corner",41.815651,-87.701538,1,,
CHICAGO1064,1503,"Lincoln & Kedzie","Lincoln & Kedzie, Northwestbound, Southeast Corner",41.991413,-87.708847,1,,
CHICAGO9806,15030,"Archer & Pope John Paul II/43rd Street","Archer & Pope John Paul II/43rd St, Southwestbound, Northwest Corner",41.815197,-87.702606,1,,
CHICAGO9341,14350,"Oakton & Wesley","",42.026543,-87.692398,1,,
CHICAGO9371,14405,"Davis & Benson","",42.047092,-87.683327,1,,
CHICAGO9807,15031,"S. Shore Drive & 79th Street","S. Shore Drive & 79th Street, Southbound, Northwest Corner",41.752079,-87.548302,1,,
CHICAGO9808,15032,"106th Street & Ewing","106th Street & Ewing, Westbound, Northwest Corner",41.702816,-87.535812,1,,
CHICAGO9809,15033,"Cottage Grove & 103rd Street","Cottage Grove & 103rd Street, Northbound, Northeast Corner",41.707817,-87.606339,1,,
CHICAGO9810,15034,"Halsted & 115th Street","Halsted & 115th Street, Northbound, Northeast Corner",41.685383,-87.642029,1,,
CHICAGO9811,15036,"Higgins & Nordica","Higgins & Nordica, Southeastbound, Southwest Corner",41.979954,-87.801941,1,,
CHICAGO9812,15037,"Higgins & Nagle","Higgins & Nagle, Southeastbound, Southwest Corner",41.976070,-87.787437,1,,
CHICAGO9814,15039,"Narragansett & Diversey","Narragansett & Diversey, Southbound, Southwest Corner",41.930683,-87.785774,1,,
CHICAGO1065,1504,"Lincoln & Jersey","Lincoln & Jersey, Northwestbound, Eastside of the Street",41.992962,-87.711349,1,,
CHICAGO9815,15040,"Narragansett & Fullerton","Narragansett & Fullerton, Northbound, Northeast Corner",41.924026,-87.785362,1,,
CHICAGO9816,15041,"Milwaukee & Fullerton","Milwaukee & Fullerton, Southeastbound, Southwest Corner",41.924606,-87.700302,1,,
CHICAGO9817,15042,"Division & Grand/Monticello","Division & Grand/Monticello, Westbound, Northwest Corner",41.902813,-87.718597,1,,
CHICAGO9819,15044,"Chicago & Rockwell","Chicago & Rockwell, Westbound, Northwest Corner",41.895763,-87.691994,1,,
CHICAGO9820,15045,"Milwaukee & Fullerton","Milwaukee & Fullerton, Northwestbound, Northeast Corner",41.925022,-87.700424,1,,
CHICAGO9823,15048,"Kedzie & Arthur","Kedzie & Arthur, Northbound, Southeast Corner",41.999111,-87.709259,1,,
CHICAGO9824,15049,"Wacker & Randolph","Wacker & Randolph, Southbound, Northwest Corner",41.884598,-87.637154,1,,
CHICAGO1066,1505,"Lincoln & McCormick/Kimball","Lincoln & McCormick/Kimball, Northwestbound, Southeast Corner",41.994419,-87.713638,1,,
CHICAGO9825,15050,"75th Street & Indiana","75th Street & Indiana, Westbound, Northeast Corner",41.758381,-87.619843,1,,
CHICAGO9826,15051,"75th Street & Indiana","75th Street & Indiana, Eastbound, Southwest Corner",41.758263,-87.620018,1,,
CHICAGO9827,15052,"State & Harrison/Ida B Wells Drive","State & Harrison/Ida B Wells Drive, Northbound, Eastside of the Street",41.874855,-87.627464,1,,
CHICAGO9829,15054,"Pulaski & 26th Street","Pulaski & 26th Street, Northbound, Northeast Corner",41.844421,-87.724480,1,,
CHICAGO9830,15055,"Pulaski & 25th Street","Pulaski & 25th Street, Northbound, Northeast Corner",41.846283,-87.724533,1,,
CHICAGO9831,15056,"2300 S Pulaski","2300 S Pulaski, Northbound, Northeast Corner",41.849499,-87.724594,1,,
CHICAGO9832,15057,"Pulaski & 25th Street","Pulaski & 25th Street, Southbound, Southwest Corner",41.845928,-87.724693,1,,
CHICAGO9833,15058,"Pulaski & 28th Street","Pulaski & 28th Street, Southbound, Southwest Corner",41.840473,-87.724518,1,,
CHICAGO9834,15059,"Western Pink Line Station","Western Pink Line Station, Southbound, Westside of the Street",41.854321,-87.685791,1,,
CHICAGO9353,14368,"Dodge & Lee","",42.035576,-87.699089,1,,
CHICAGO9690,14845,"Cermak & Pulaski","Cermak & Pulaski, Westbound, Northwest Corner",41.851700,-87.725273,1,,
CHICAGO9760,14962,"Damen & Lake","Damen & Lake, Southbound, Southwest Corner",41.884766,-87.676811,1,,
CHICAGO9835,15063,"Van Buren & Financial Place","Van Buren & Financial Place, Westbound, Northeast Corner",41.876923,-87.632607,1,,
CHICAGO1067,1507,"McCormick & Devon","McCormick & Devon, Northbound, Southeast Corner",41.997158,-87.711502,1,,
CHICAGO9836,15077,"Oakton & Lacrosse","Oakton & Lacrosse, Eastbound, Southwest Corner",42.026218,-87.748924,1,,
CHICAGO12077,15078,"Oakton & Lacrosse","Oakton & Lacrosse, Westbound, Northeast Corner",42.026321,-87.748726,1,,
CHICAGO9837,15079,"Michigan & 113th Street","Michigan & 113th Street, Northbound, Northeast Corner",41.689171,-87.620934,1,,
CHICAGO9838,15080,"Michigan & 109th Street","Michigan & 109th Street, Northbound, Northeast Corner",41.696480,-87.620743,1,,
CHICAGO9839,15081,"Michigan & 107th Street","Michigan & 107th Street, Southbound, Southwest Corner",41.699673,-87.621002,1,,
CHICAGO9840,15082,"Michigan & 100th Street","Michigan & 100th Street, Southbound, Southwest Corner",41.712395,-87.620232,1,,
CHICAGO9841,15083,"Stony Island & 73rd Street","Stony Island & 73rd Street, Northbound, Northeast Corner",41.762646,-87.585709,1,,
CHICAGO9842,15084,"Ewing & 98th Street","Ewing & 98th Street, Northbound, Northeast Corner",41.718060,-87.535133,1,,
CHICAGO9843,15085,"Halsted & 77th Street","Halsted & 77th Street, Northbound, Northeast Corner",41.754375,-87.644051,1,,
CHICAGO9844,15086,"Halsted & 77th Street","Halsted & 77th Street, Southbound, Southwest Corner",41.754147,-87.644218,1,,
CHICAGO9845,15088,"63rd Street & Damen","63rd Street & Damen, Westbound, Northwest Corner",41.779404,-87.674324,1,,
CHICAGO9846,15089,"63rd Street & California","63rd Street & California, Westbound, Northwest Corner",41.779186,-87.693817,1,,
CHICAGO9848,15091,"Western & 16th Street","Western & 16th Street, Northbound, Eastside of the Street",41.859650,-87.685692,1,,
CHICAGO9849,15092,"Harlem & Irving Park","Harlem & Irving Park, Northbound, Northeast Corner",41.952999,-87.807182,1,,
CHICAGO1068,1510,"Stony Island & 62nd Street","Stony Island & 62nd Street, Northbound, Eastside of the Street",41.782787,-87.586403,1,,
CHICAGO9851,15107,"King Drive & 114th Street","King Drive & 114th Street, Northbound, Southeast Corner",41.687195,-87.613113,1,,
CHICAGO9852,15108,"Ontario & State","Ontario & State, Westbound, Northwest Corner",41.893341,-87.628380,1,,
CHICAGO9853,15109,"Ohio & State","Ohio & State, Eastbound, Southeast Corner",41.892410,-87.627762,1,,
CHICAGO1069,1511,"Stony Island & 61st Street","Stony Island & 61st Street, Northbound, Eastside of the Street",41.783924,-87.586433,1,,
CHICAGO9854,15111,"87th Street & 200 West","87th Street & 200 West, Eastbound, Southwest Corner",41.736206,-87.627800,1,,
CHICAGO9855,15112,"87th Street & Anthony","87th Street & Anthony, Westbound, Northeast Corner",41.737225,-87.568710,1,,
CHICAGO9385,14429,"Clark & Touhy","Clark & Touhy, Southbound, Southwest Corner",42.012444,-87.674698,1,,
CHICAGO9463,14545,"Halsted & 119th Street","Halsted & 119th Street, Northbound, Northeast Corner",41.678185,-87.641747,1,,
CHICAGO9568,14689,"Central Street & Eastwood","",42.064217,-87.695816,1,,
CHICAGO9592,14727,"Simpson & Darrow","",42.055679,-87.697128,1,,
CHICAGO9856,15113,"Beverly Country Club","Beverly Country Club, Westbound, Northside of the Street",41.735619,-87.684387,1,,
CHICAGO9857,15117,"Green Bay Rd & McCormick Blvd","",42.059753,-87.695206,1,,
CHICAGO9858,15118,"Archer & Normal","Archer & Normal, Northeastbound, Southwest Corner",41.849598,-87.640724,1,,
CHICAGO1070,1512,"Stony Island & 60th Street","Stony Island & 60th Street, Northbound, Eastside of the Street",41.786003,-87.586472,1,,
CHICAGO9859,15120,"Foster & Pulaski","Foster & Pulaski (Jewel), Eastbound, Southside of the Street",41.975433,-87.729614,1,,
CHICAGO9860,15121,"Foster & Jewel Prking Ent","Foster & Jewel Prking Ent, Westbound, Northside of the Street",41.975601,-87.729378,1,,
CHICAGO9861,15122,"Foster & Troy","Foster & Troy, Westbound, Northside of the Street",41.975822,-87.707039,1,,
CHICAGO9862,15124,"Western & Thomas","Western & Thomas, Northbound, Southeast Corner",41.901096,-87.686829,1,,
CHICAGO9863,15125,"Cicero & Jarlath","Cicero & Jarlath, Southbound, Northwest Corner",42.012753,-87.748024,1,,
CHICAGO9864,15126,"Lexington & Laramie","Lexington & Laramie, Eastbound, Southeast Corner",41.870949,-87.754616,1,,
CHICAGO9865,15129,"95th Street & Hoyne","95th Street & Hoyne, Westbound, Northeast Corner",41.721172,-87.674255,1,,
CHICAGO1071,1513,"Stony Island & 59th Street","Stony Island & 59th Street, Northbound, Eastside of the Street",41.788086,-87.586533,1,,
CHICAGO9866,15130,"Armitage & Lawndale","Armitage & Lawndale, Westbound, Northeast Corner",41.917313,-87.719101,1,,
CHICAGO9869,15133,"Chicago & Lawndale","Chicago & Lawndale, Eastbound, Southeast Corner",41.895363,-87.718491,1,,
CHICAGO9872,15136,"Madison & Pulaski","Madison & Pulaski, Westbound, Northwest Corner",41.880833,-87.725952,1,,
CHICAGO9873,15137,"16th Street & Homan","16th Street & Homan, Westbound, Northwest Corner",41.859093,-87.710686,1,,
CHICAGO9874,15138,"Congress & Central Park","Congress & Central Park, Westbound, Northwest Corner",41.874550,-87.715797,1,,
CHICAGO9875,15139,"Congress & Keeler","Congress & Keeler, Westbound, Northwest Corner",41.874386,-87.730614,1,,
CHICAGO1072,1514,"5800 S Stony Island","5800 S Stony Island, Northbound, Eastside of the Street",41.789619,-87.586578,1,,
CHICAGO9877,15141,"Western & 76th Street","Western & 76th Street, Northbound, Northeast Corner",41.756157,-87.682877,1,,
CHICAGO9878,15142,"Western & 57th Street","Western & 57th Street, Northbound, Northeast Corner",41.790531,-87.683807,1,,
CHICAGO9879,15143,"Western & 57th Street","Western & 57th Street, Southbound, Southwest Corner",41.789848,-87.684074,1,,
CHICAGO9428,14500,"Madison & Keeler","Madison & Keeler, Eastbound, Southeast Corner",41.880550,-87.730202,1,,
CHICAGO9738,14915,"Belmont & Clark","Belmont & Clark, Westbound, Northwest Corner",41.939987,-87.651245,1,,
CHICAGO9880,15144,"Damen & 79th Street","Damen & 79th Street, Southbound, Southwest Corner",41.750095,-87.673225,1,,
CHICAGO9881,15145,"Ashland & 53rd Street","Ashland & 53rd Street, Southbound, Southwest Corner",41.797485,-87.664810,1,,
CHICAGO9883,15147,"67th Street & Paxton","67th Street & Paxton, Westbound, Northside of the Street",41.773552,-87.571846,1,,
CHICAGO9884,15148,"Cottage Grove & 55th Street","Cottage Grove & 55th Street, Northbound, Northeast Corner",41.795387,-87.606133,1,,
CHICAGO9885,15149,"North Ave & Pulaski","North Ave & Pulaski, Eastbound, Southeast Corner",41.909779,-87.725960,1,,
CHICAGO1073,1515,"Stony Island & 57th Drive","Stony Island & 57th Drive, Northbound, Southeast Corner",41.791340,-87.586632,1,,
CHICAGO9886,15150,"Central & Berteau","Central & Berteau, Northbound, Northeast Corner",41.956951,-87.767006,1,,
CHICAGO9887,15151,"Halsted & Division","Halsted & Division, Northbound, Northeast Corner",41.903976,-87.648010,1,,
CHICAGO9888,15156,"Cottage Grove & 113th Street","Cottage Grove & 113th Street, Southbound, Southwest Corner",41.688843,-87.610832,1,,
CHICAGO9889,15157,"Cottage Grove & 109th Street","Cottage Grove & 109th Street, Northbound, Eastside of the Street",41.696507,-87.608902,1,,
CHICAGO9890,15158,"103rd Street & King Drive","103rd Street & King Drive, Eastbound, Southeast Corner",41.707230,-87.613426,1,,
CHICAGO9891,15159,"103rd Street & Wentworth","103rd Street & Wentworth, Westbound, Northwest Corner",41.707165,-87.628754,1,,
CHICAGO9892,15160,"95th Street & Wentworth","95th Street & Wentworth, Westbound, Northwest Corner",41.721756,-87.629120,1,,
CHICAGO9893,15161,"75th Street & South Chicago","75th Street & South Chicago, Westbound, Northwest Corner",41.758755,-87.596390,1,,
CHICAGO9894,15162,"71st Street & Jeffery","71st Street & Jeffery, Eastbound, Southeast Corner",41.766033,-87.576111,1,,
CHICAGO9895,15163,"61st Street & Woodlawn","61st Street & Woodlawn, Westbound, Northwest Corner",41.784218,-87.596649,1,,
CHICAGO9896,15164,"Cottage Grove & 57th Street","Cottage Grove & 57th Street, Northbound, Northeast Corner",41.791634,-87.606064,1,,
CHICAGO9897,15165,"Damen & 53rd Street","Damen & 53rd Street, Northbound, Northeast Corner",41.797703,-87.674271,1,,
CHICAGO9898,15167,"Austin & Chicago","Austin & Chicago, Southbound, Northwest Corner",41.894802,-87.775246,1,,
CHICAGO9899,15168,"Kedzie & Ogden","Kedzie & Ogden, Northbound, Northeast Corner",41.858311,-87.705360,1,,
CHICAGO9900,15169,"Kedzie & 16th Street","Kedzie & 16th Street, Northbound, Northeast Corner",41.859211,-87.705383,1,,
CHICAGO1074,1517,"S Hyde Park & 56th Street","S Hyde Park & 56th Street, Northbound, Southeast Corner",41.793316,-87.583801,1,,
CHICAGO9901,15170,"Harrison & Central Park","Harrison & Central Park, Eastbound, Southeast Corner",41.873474,-87.715553,1,,
CHICAGO9902,15171,"16th Street & Hamlin","16th Street & Hamlin, Eastbound, Southeast Corner",41.858868,-87.719917,1,,
CHICAGO1044,1449,"LaSalle & Burton","LaSalle & Burton, Northbound, Eastside of the Street",41.909004,-87.632965,1,,
CHICAGO9456,14537,"Ashland & Blackhawk","Ashland & Blackhawk, Northbound, Northeast Corner",41.907112,-87.667480,1,,
CHICAGO9560,14681,"Central Street & Ridge","",42.064171,-87.683289,1,,
CHICAGO9591,14726,"Ashland & Payne Street","",42.057110,-87.694237,1,,
CHICAGO9649,14800,"Madison & Austin","Madison & Austin, Westbound, Northeast Corner",41.880211,-87.774467,1,,
CHICAGO9756,14956,"Madison & Central","Madison & Central, Eastbound, Southeast Corner",41.880142,-87.764610,1,,
CHICAGO9903,15172,"16th Street & Hamlin","16th Street & Hamlin, Westbound, Northwest Corner",41.858978,-87.720543,1,,
CHICAGO9904,15173,"16th Street & Keeler","16th Street & Keeler, Westbound, Northwest Corner",41.858852,-87.730255,1,,
CHICAGO9905,15174,"Grand & Morgan","Grand & Morgan, Westbound, Northside of the Street",41.891190,-87.652420,1,,
CHICAGO9906,15175,"Grand & Kedzie","Grand & Kedzie, Eastbound, Southeast Corner",41.898094,-87.706276,1,,
CHICAGO9907,15179,"35th Street & Leavitt","35th Street & Leavitt, Westbound, Northwest Corner",41.830391,-87.680496,1,,
CHICAGO1075,1518,"S Hyde Park & 55th Street","S Hyde Park & 55th Street, Northbound, Northeast Corner",41.795429,-87.583878,1,,
CHICAGO9908,15180,"35th Street & Oakley","35th Street & Oakley, Westbound, Northeast Corner",41.830383,-87.682541,1,,
CHICAGO9909,15181,"35th Street & Western","35th Street & Western, Westbound, Northeast Corner",41.830357,-87.684891,1,,
CHICAGO9910,15182,"36th Street & Albany","36th Street & Albany, Westbound, Northside of the Street",41.828178,-87.702682,1,,
CHICAGO9911,15183,"36th Street & Kedzie","36th Street & Kedzie, Westbound, Northeast Corner",41.828140,-87.704369,1,,
CHICAGO9912,15185,"Madison & Sacramento","Madison & Sacramento, Eastbound, Southeast Corner",41.880947,-87.700790,1,,
CHICAGO9913,15187,"Foster & Elston","Foster & Elston, Eastbound, Southeast Corner",41.975231,-87.751358,1,,
CHICAGO9914,15188,"Higgins & Menard","Higgins & Menard, Southeastbound, Southwest Corner",41.971733,-87.773125,1,,
CHICAGO9915,15189,"Cicero & Berteau","Cicero & Berteau, Southbound, Southwest Corner",41.956741,-87.747536,1,,
CHICAGO1076,1519,"5440 S S Hyde Park","5440 S S Hyde Park, Northbound, Eastside of the Street",41.796787,-87.583900,1,,
CHICAGO9916,15190,"Armitage & Avers","Armitage & Avers, Westbound, Northwest Corner",41.917263,-87.723183,1,,
CHICAGO9917,15191,"Division & Cicero","Division & Cicero, Eastbound, Southeast Corner",41.902275,-87.745537,1,,
CHICAGO9918,15193,"55th Street & Ellis","55th Street & Ellis, Eastbound, Southeast Corner",41.794930,-87.600975,1,,
CHICAGO9563,14684,"Central Street & Lincolnwood","",42.064537,-87.715073,1,,
CHICAGO9595,14730,"Dodge & Davis","",42.046921,-87.698936,1,,
CHICAGO9919,15194,"State & 87th Street","State & 87th Street, Northbound, Northeast Corner",41.736572,-87.624069,1,,
CHICAGO9920,15195,"71st Street & Sacramento","71st Street & Sacramento, Eastbound, Southeast Corner",41.764404,-87.697426,1,,
CHICAGO9921,15196,"55th Street & Laramie","55th Street & Laramie, Eastbound, Southeast Corner",41.792824,-87.752136,1,,
CHICAGO9922,15198,"Milwaukee & Berteau","Milwaukee & Berteau, Southeastbound, Southwest Corner",41.956806,-87.751266,1,,
CHICAGO9923,15199,"Damen Pink Line Station","Damen Pink Line Station, Northbound, Northeast Corner",41.854202,-87.675819,1,,
CHICAGO118,152,"Jackson & Mayfield","Jackson & Mayfield, Westbound, Northside of the Street",41.877239,-87.771355,1,,
CHICAGO1077,1520,"S Hyde Park & 54th Street","S Hyde Park & 54th Street, Northbound, Northeast Corner",41.798351,-87.583946,1,,
CHICAGO9924,15200,"Damen Pink Line Station","Damen Pink Line Station, Southbound, Westside of the Street",41.854446,-87.675964,1,,
CHICAGO9925,15202,"Chicago & Wood","Chicago & Wood, Westbound, Northwest Corner",41.896072,-87.672508,1,,
CHICAGO9926,15203,"Chicago & Western","Chicago & Western, Westbound, Northwest Corner",41.895813,-87.687309,1,,
CHICAGO9927,15204,"Chicago & Oakley","Chicago & Oakley, Eastbound, Southeast Corner",41.895714,-87.684181,1,,
CHICAGO9928,15205,"Chicago & Wood","Chicago & Wood, Eastbound, Southeast Corner",41.895920,-87.671852,1,,
CHICAGO9929,15206,"Chicago & Paulina","Chicago & Paulina, Eastbound, Southeast Corner",41.895950,-87.669411,1,,
CHICAGO9930,15207,"Fullerton & Cicero","Fullerton & Cicero, Westbound, Northwest Corner",41.924347,-87.746597,1,,
CHICAGO9931,15208,"Peterson & Pulaski","Peterson & Pulaski, Westbound, Northwest Corner",41.990253,-87.729156,1,,
CHICAGO9932,15209,"79th Street & Wentworth","79th Street & Wentworth, Westbound, Northside of the Street",41.750931,-87.629906,1,,
CHICAGO1078,1521,"S Hyde Park & 53rd Street","S Hyde Park & 53rd Street, Northbound, Southeast Corner",41.799469,-87.583961,1,,
CHICAGO9933,15210,"63rd Street & Western","63rd Street & Western, Eastbound, Southeast Corner",41.779083,-87.683159,1,,
CHICAGO9935,15213,"Milwaukee & Pulaski","Milwaukee & Pulaski, Southeastbound, Southwest Corner",41.940842,-87.726845,1,,
CHICAGO9936,15214,"Milwaukee & Pulaski","Milwaukee & Pulaski, Northwestbound, Northeast Corner",41.941452,-87.727524,1,,
CHICAGO9937,15215,"Milwaukee & Central Park","Milwaukee & Central Park, Southeastbound, Southwest Corner",41.934757,-87.716888,1,,
CHICAGO9938,15216,"Milwaukee & Central Park","Milwaukee & Central Park, Northwestbound, Northeast Corner",41.935463,-87.717735,1,,
CHICAGO9940,15218,"California & Diversey","California & Diversey, Northbound, Northeast Corner",41.932396,-87.697533,1,,
CHICAGO9941,15219,"Kimball & Elston","Kimball & Elston, Southbound, Southwest Corner",41.949043,-87.712845,1,,
CHICAGO1079,1522,"5200 S S Hyde Park","5200 S S Hyde Park, Northbound, Eastside of the Street",41.800846,-87.584427,1,,
CHICAGO9942,15220,"Armitage & Damen","Armitage & Damen, Eastbound, Southeast Corner",41.917694,-87.677315,1,,
CHICAGO9943,15221,"Armitage & Kostner","Armitage & Kostner, Eastbound, Southeast Corner",41.916992,-87.736008,1,,
CHICAGO9944,15222,"Cicero & Cortland","Cicero & Cortland, Northbound, Eastside of the Street",41.915230,-87.745911,1,,
CHICAGO9945,15225,"Pulaski & 43rd Street","Pulaski & 43rd Street, Southbound, Southwest Corner",41.814968,-87.724022,1,,
CHICAGO9946,15226,"Damen & Lawrence","Damen & Lawrence, Southbound, Southwest Corner",41.968525,-87.679276,1,,
CHICAGO9947,15227,"Lincoln & California","Lincoln & California, Northwestbound, Northeast Corner",41.985893,-87.699615,1,,
CHICAGO12062,15228,"4700 W Diversey","4700 W Diversey, Eastbound, Southside of the Street",41.931519,-87.743263,1,,
CHICAGO9949,15229,"Central & Wellington","Central & Wellington, Southbound, Southwest Corner",41.934780,-87.766441,1,,
CHICAGO1080,1523,"E Hyde Park & East End","E Hyde Park & East End, Westbound, Northwest Corner",41.802567,-87.585709,1,,
CHICAGO9950,15231,"California & North Ave","California & North Ave, Northbound, Northeast Corner",41.910496,-87.696915,1,,
CHICAGO9951,15232,"Fullerton & Ashland","Fullerton & Ashland, Westbound, Northwest Corner",41.925228,-87.668533,1,,
CHICAGO9952,15233,"Milwaukee & Leavitt","Milwaukee & Leavitt, Southeastbound, Southwest Corner",41.913296,-87.682091,1,,
CHICAGO9953,15234,"35th Street & Racine","35th Street & Racine, Eastbound, Southeast Corner",41.830566,-87.655441,1,,
CHICAGO9954,15235,"Halsted & Summit","Halsted & Summit, Northbound, Eastside of the Street",41.739937,-87.643639,1,,
CHICAGO9955,15236,"Halsted & 93rd Street","Halsted & 93rd Street, Northbound, Northeast Corner",41.725426,-87.643188,1,,
CHICAGO9956,15237,"Burley & 92nd Street","Burley & 92nd Street, Northbound, Northeast Corner",41.728481,-87.545547,1,,
CHICAGO9957,15238,"91st Street & Houston","91st Street & Houston, Eastbound, Southwest Corner",41.730026,-87.550011,1,,
CHICAGO9958,15239,"106th Street & Avenue M","106th Street & Avenue M, Eastbound, Southwest Corner",41.702679,-87.537819,1,,
CHICAGO1081,1524,"E Hyde Park & Cornell","E Hyde Park & Cornell, Westbound, Northwest Corner",41.802536,-87.586708,1,,
CHICAGO9959,15240,"106th Street & Avenue M","106th Street & Avenue M, Westbound, Northeast Corner",41.702812,-87.537567,1,,
CHICAGO9961,15242,"Cicero & Wellington","Cicero & Wellington, Southbound, Southwest Corner",41.934864,-87.746864,1,,
CHICAGO9963,15244,"California & 24th Boulevard","California & 24th Boulevard, Northbound, Northeast Corner",41.848175,-87.695259,1,,
CHICAGO9964,15245,"Pershing & Damen","Pershing & Damen, Eastbound, Southside of the Street",41.823036,-87.674667,1,,
CHICAGO9965,15246,"47th Street & Damen","47th Street & Damen, Westbound, Northwest Corner",41.808563,-87.675354,1,,
CHICAGO9966,15247,"State & 73rd Street","State & 73rd Street, Northbound, Northeast Corner",41.762119,-87.624718,1,,
CHICAGO9967,15248,"State & 77th Street","State & 77th Street, Northbound, Northeast Corner",41.754860,-87.624573,1,,
CHICAGO1082,1525,"E Hyde Park & Lake Park","E Hyde Park & Lake Park, Westbound, Northwest Corner",41.802528,-87.588264,1,,
CHICAGO9969,15252,"Cottage Grove & 91st Street","Cottage Grove & 91st Street, Southbound, Southwest Corner",41.729118,-87.604767,1,,
CHICAGO9970,15253,"Commercial & 85th Street","Commercial & 85th Street, Northbound, Northeast Corner",41.741245,-87.551422,1,,
CHICAGO9610,14754,"Chicago Avenue & Greenwood","",42.042709,-87.680634,1,,
CHICAGO9710,14874,"Sacramento & Polk","",41.871094,-87.701019,1,,
CHICAGO9847,15090,"Madison & Wood","Madison & Wood, Westbound, Northwest Corner",41.881454,-87.672211,1,,
CHICAGO9971,15254,"Armitage & Kedzie","Armitage & Kedzie, Eastbound, Southeast Corner",41.917324,-87.706619,1,,
CHICAGO9972,15255,"Cicero & Palmer","Cicero & Palmer, Southbound, Southwest Corner",41.920418,-87.746346,1,,
CHICAGO9973,15256,"Grand & Menard","Grand & Menard, Eastbound, Southeast Corner",41.919514,-87.770248,1,,
CHICAGO9974,15257,"Fullerton & Narragansett","Fullerton & Narragansett, Eastbound, Southwest Corner",41.923550,-87.785667,1,,
CHICAGO9975,15258,"Clark & Elmdale/Peterson","Clark & Elmdale/Peterson, Southbound, Southwest Corner",41.990532,-87.670204,1,,
CHICAGO9976,15260,"59th Street & Sacramento","59th Street & Sacramento, Eastbound, Southeast Corner",41.786274,-87.698174,1,,
CHICAGO9977,15261,"63rd Street & Lorel","63rd Street & Lorel, Eastbound, Southeast Corner",41.778114,-87.755356,1,,
CHICAGO9978,15262,"63rd Street & Lavergne","63rd Street & Lavergne, Eastbound, Southeast Corner",41.778275,-87.746918,1,,
CHICAGO9979,15263,"63rd Street & Knox","63rd Street & Knox, Eastbound, Southeast Corner",41.778412,-87.738258,1,,
CHICAGO9980,15264,"63rd Street & Kilbourn","63rd Street & Kilbourn, Eastbound, Southeast Corner",41.778458,-87.734596,1,,
