service_id,date,exception_type
179,20230919,2
179,20230920,2
179,20230921,2
179,20230926,2
179,20230927,2
179,20230928,2
180,20230320,2
180,20230324,2
180,20230327,2
180,20230331,2
180,20230403,2
180,20230407,2
180,20230410,2
180,20230414,2
180,20230417,2
180,20230421,2
180,20230424,2
180,20230428,2
180,20230501,2
180,20230505,2
180,20230508,2
180,20230512,2
180,20230515,2
180,20230519,2
180,20230522,2
180,20230526,2
180,20230529,2
180,20230602,2
180,20230605,2
180,20230609,2
180,20230612,2
180,20230616,2
180,20230619,2
180,20230623,2
180,20230626,2
180,20230630,2
180,20230703,2
180,20230707,2
180,20230710,2
180,20230714,2
180,20230717,2
180,20230721,2
180,20230724,2
180,20230728,2
180,20230731,2
180,20230804,2
180,20230807,2
180,20230811,2
180,20230814,2
180,20230818,2
180,20230821,2
180,20230825,2
180,20230828,2
180,20230901,2
180,20230904,2
180,20230908,2
180,20230911,2
180,20230915,2
180,20230918,2
180,20230922,2
180,20230925,2
180,20230929,2
181,20230320,2
181,20230324,2
181,20230325,2
181,20230326,2
181,20230327,2
181,20230331,2
181,20230401,2
181,20230402,2
181,20230403,2
181,20230407,2
181,20230408,2
181,20230409,2
181,20230410,2
181,20230414,2
181,20230415,2
181,20230416,2
181,20230417,2
181,20230421,2
181,20230422,2
181,20230423,2
181,20230424,2
181,20230428,2
181,20230429,2
181,20230430,2
181,20230501,2
181,20230505,2
181,20230506,2
181,20230507,2
181,20230508,2
181,20230512,2
181,20230513,2
181,20230514,2
181,20230515,2
181,20230519,2
181,20230520,2
181,20230521,2
181,20230522,2
181,20230526,2
181,20230527,2
181,20230528,2
181,20230529,2
181,20230602,2
181,20230603,2
181,20230604,2
181,20230605,2
181,20230609,2
181,20230610,2
181,20230611,2
181,20230612,2
181,20230616,2
181,20230617,2
181,20230618,2
181,20230619,2
181,20230623,2
181,20230624,2
181,20230625,2
181,20230626,2
181,20230630,2
181,20230701,2
181,20230702,2
181,20230703,2
181,20230707,2
181,20230708,2
181,20230709,2
181,20230710,2
181,20230714,2
181,20230715,2
181,20230716,2
181,20230717,2
181,20230721,2
181,20230722,2
181,20230723,2
181,20230724,2
181,20230728,2
181,20230729,2
181,20230730,2
181,20230731,2
181,20230804,2
181,20230805,2
181,20230806,2
181,20230807,2
181,20230811,2
181,20230812,2
181,20230813,2
181,20230814,2
181,20230818,2
181,20230819,2
181,20230820,2
181,20230821,2
181,20230825,2
181,20230826,2
181,20230827,2
181,20230828,2
181,20230901,2
181,20230902,2
181,20230903,2
181,20230904,2
181,20230908,2
181,20230909,2
181,20230910,2
181,20230911,2
181,20230915,2
181,20230916,2
181,20230917,2
181,20230918,2
181,20230922,2
181,20230923,2
181,20230924,2
181,20230925,2
181,20230929,2
182,20230406,1
182,20230407,2
182,20230410,2
182,20230501,2
182,20230502,1
182,20230503,1
182,20230504,1
182,20230506,1
182,20230507,1
182,20230508,2
182,20230529,2
182,20230626,2
182,20230828,2
183,20230327,2
183,20230403,2
183,20230407,1
183,20230417,2
183,20230424,2
183,20230502,1
183,20230503,1
183,20230504,1
183,20230505,1
183,20230515,2
183,20230522,2
183,20230605,2
183,20230612,2
183,20230619,2
183,20230626,2
183,20230703,2
183,20230710,2
183,20230717,2
183,20230724,2
183,20230731,2
183,20230807,2
183,20230814,2
183,20230821,2
183,20230904,2
183,20230911,2
183,20230918,2
184,20230320,2
184,20230325,2
184,20230326,2
184,20230327,2
184,20230401,2
184,20230402,2
184,20230403,2
184,20230408,2
184,20230409,2
184,20230410,2
184,20230415,2
184,20230416,2
184,20230417,2
184,20230422,2
184,20230423,2
184,20230424,2
184,20230429,2
184,20230430,2
184,20230501,2
184,20230506,2
184,20230507,2
184,20230508,2
184,20230513,2
184,20230514,2
184,20230515,2
184,20230520,2
184,20230521,2
184,20230522,2
184,20230527,2
184,20230528,2
184,20230529,2
184,20230603,2
184,20230604,2
184,20230605,2
184,20230610,2
184,20230611,2
184,20230612,2
184,20230617,2
184,20230618,2
184,20230619,2
184,20230624,2
184,20230625,2
184,20230626,2
184,20230701,2
184,20230702,2
184,20230703,2
184,20230708,2
184,20230709,2
184,20230710,2
184,20230715,2
184,20230716,2
184,20230717,2
184,20230722,2
184,20230723,2
184,20230724,2
184,20230729,2
184,20230730,2
184,20230731,2
184,20230805,2
184,20230806,2
184,20230807,2
184,20230812,2
184,20230813,2
184,20230814,2
184,20230819,2
184,20230820,2
184,20230821,2
184,20230826,2
184,20230827,2
184,20230828,2
184,20230902,2
184,20230903,2
184,20230904,2
184,20230909,2
184,20230910,2
184,20230911,2
184,20230916,2
184,20230917,2
184,20230918,2
184,20230923,2
184,20230924,2
184,20230925,2
185,20230324,2
185,20230331,2
185,20230407,2
185,20230414,2
185,20230421,2
185,20230428,2
185,20230505,2
185,20230512,2
185,20230519,2
185,20230526,2
185,20230602,2
185,20230609,2
185,20230616,2
185,20230623,2
185,20230630,2
185,20230707,2
185,20230714,2
185,20230721,2
185,20230728,2
185,20230804,2
185,20230811,2
185,20230818,2
185,20230825,2
185,20230901,2
185,20230908,2
185,20230915,2
185,20230922,2
185,20230929,2
186,20230320,2
186,20230321,2
186,20230322,2
186,20230323,2
186,20230324,2
186,20230325,2
186,20230326,2
186,20230327,2
186,20230328,2
186,20230329,2
186,20230330,2
186,20230331,2
186,20230401,2
186,20230402,2
186,20230403,2
186,20230404,2
186,20230405,2
186,20230406,2
186,20230407,2
186,20230408,2
186,20230409,2
186,20230410,2
186,20230411,2
186,20230412,2
186,20230413,2
186,20230414,2
186,20230415,2
186,20230416,2
186,20230417,2
186,20230418,2
186,20230419,2
186,20230420,2
186,20230421,2
186,20230422,2
186,20230423,2
186,20230424,2
186,20230425,2
186,20230426,2
186,20230427,2
186,20230428,2
186,20230429,2
186,20230430,2
186,20230501,2
186,20230502,2
186,20230503,2
186,20230504,2
186,20230505,2
186,20230506,2
186,20230507,2
186,20230508,2
186,20230509,2
186,20230510,2
186,20230511,2
186,20230512,2
186,20230513,2
186,20230514,2
186,20230515,2
186,20230516,2
186,20230517,2
186,20230518,2
186,20230519,2
186,20230520,2
186,20230521,2
186,20230522,2
186,20230523,2
186,20230524,2
186,20230525,2
186,20230526,2
186,20230527,2
186,20230528,2
186,20230529,2
186,20230530,2
186,20230531,2
186,20230601,2
186,20230602,2
186,20230603,2
186,20230604,2
186,20230605,2
186,20230606,2
186,20230607,2
186,20230608,2
186,20230609,2
186,20230610,2
186,20230611,2
186,20230612,2
186,20230613,2
186,20230614,2
186,20230615,2
186,20230616,2
186,20230617,2
186,20230618,2
186,20230619,2
186,20230620,2
186,20230621,2
186,20230622,2
186,20230623,2
186,20230624,2
186,20230625,2
186,20230626,2
186,20230627,2
186,20230628,2
186,20230629,2
186,20230630,2
186,20230701,2
186,20230702,2
186,20230703,2
186,20230704,2
186,20230705,2
186,20230706,2
186,20230707,2
186,20230708,2
186,20230709,2
186,20230710,2
186,20230711,2
186,20230712,2
186,20230713,2
186,20230714,2
186,20230715,2
186,20230716,2
186,20230717,2
186,20230718,2
186,20230719,2
186,20230720,2
186,20230721,2
186,20230722,2
186,20230723,2
186,20230724,2
186,20230725,2
186,20230726,2
186,20230727,2
186,20230728,2
186,20230729,2
186,20230730,2
186,20230731,2
186,20230801,2
186,20230802,2
186,20230803,2
186,20230804,2
186,20230805,2
186,20230806,2
186,20230807,2
186,20230808,2
186,20230809,2
186,20230810,2
186,20230811,2
186,20230812,2
186,20230813,2
186,20230814,2
186,20230815,2
186,20230816,2
186,20230817,2
186,20230818,2
186,20230819,2
186,20230820,2
186,20230821,2
186,20230822,2
186,20230823,2
186,20230824,2
186,20230825,2
186,20230826,2
186,20230827,2
186,20230828,2
186,20230829,2
186,20230830,2
186,20230831,2
186,20230901,2
186,20230902,2
186,20230903,2
186,20230904,2
186,20230905,2
186,20230906,2
186,20230907,2
186,20230908,2
186,20230909,2
186,20230910,2
186,20230911,2
186,20230912,2
186,20230913,2
186,20230914,2
186,20230915,2
186,20230916,2
186,20230917,2
186,20230918,2
186,20230919,2
186,20230920,2
186,20230921,2
186,20230922,2
186,20230923,2
186,20230924,2
186,20230925,2
186,20230926,2
186,20230927,2
186,20230928,2
186,20230929,2
187,20230407,1
187,20230626,2
188,20230406,1
188,20230407,2
190,20230321,1
190,20230322,1
190,20230323,1
190,20230325,2
190,20230406,1
190,20230626,2
191,20230218,2
191,20230219,2
191,20230225,2
191,20230226,2
191,20230304,2
191,20230305,2
191,20230311,2
191,20230312,2
191,20230318,2
191,20230319,2
191,20230401,2
191,20230402,2
191,20230408,2
191,20230409,2
191,20230415,2
191,20230416,2
191,20230422,2
191,20230423,2
191,20230429,2
191,20230430,2
191,20230506,2
191,20230507,2
191,20230513,2
191,20230514,2
191,20230520,2
191,20230521,2
191,20230527,2
191,20230528,2
191,20230603,2
191,20230604,2
191,20230610,2
191,20230611,2
191,20230617,2
191,20230618,2
191,20230624,2
191,20230625,2
191,20230701,2
191,20230702,2
191,20230708,2
191,20230709,2
191,20230715,2
191,20230716,2
191,20230722,2
191,20230723,2
191,20230729,2
191,20230730,2
191,20230805,2
191,20230806,2
191,20230812,2
191,20230813,2
191,20230819,2
191,20230820,2
191,20230826,2
191,20230827,2
191,20230902,2
191,20230903,2
191,20230909,2
191,20230910,2
191,20230916,2
191,20230917,2
191,20230923,2
191,20230924,2
191,20230930,2
191,20231001,2
191,20231007,2
191,20231008,2
191,20231014,2
191,20231015,2
191,20231021,2
191,20231022,2
192,20230213,2
192,20230219,2
192,20230220,2
192,20230226,2
192,20230227,2
192,20230305,2
192,20230306,2
192,20230312,2
192,20230313,2
192,20230319,2
192,20230320,2
192,20230402,2
192,20230403,2
192,20230409,2
192,20230410,2
192,20230416,2
192,20230417,2
192,20230423,2
192,20230424,2
192,20230430,2
192,20230501,2
192,20230507,2
192,20230508,2
192,20230514,2
192,20230515,2
192,20230521,2
192,20230522,2
192,20230528,2
192,20230529,2
192,20230604,2
192,20230605,2
192,20230611,2
192,20230612,2
192,20230618,2
192,20230619,2
192,20230625,2
192,20230626,2
192,20230702,2
192,20230703,2
192,20230709,2
192,20230710,2
192,20230716,2
192,20230717,2
192,20230723,2
192,20230724,2
192,20230730,2
192,20230731,2
192,20230806,2
192,20230807,2
192,20230813,2
192,20230814,2
192,20230820,2
192,20230821,2
192,20230827,2
192,20230828,2
192,20230903,2
192,20230904,2
192,20230910,2
192,20230911,2
192,20230917,2
192,20230918,2
192,20230924,2
192,20230925,2
192,20231001,2
192,20231002,2
192,20231008,2
192,20231009,2
192,20231015,2
192,20231016,2
192,20231022,2
192,20231023,2
194,20230406,2
195,20230406,2
195,20230407,2
195,20230410,2
195,20230501,2
195,20230506,1
195,20230507,1
195,20230508,2
195,20230529,2
195,20230828,2
196,20230407,2
196,20230410,2
196,20230501,2
196,20230502,1
196,20230503,1
196,20230504,1
196,20230506,1
196,20230507,1
196,20230508,2
196,20230529,2
196,20230626,2
196,20230828,2
197,20230219,2
197,20230226,2
197,20230305,2
197,20230312,2
197,20230319,2
197,20230326,2
197,20230402,2
197,20230409,2
197,20230416,2
197,20230423,2
197,20230430,2
197,20230507,2
197,20230514,2
197,20230521,2
197,20230528,2
197,20230604,2
197,20230611,2
197,20230618,2
197,20230625,2
197,20230702,2
197,20230709,2
197,20230716,2
197,20230723,2
197,20230730,2
197,20230806,2
197,20230813,2
197,20230820,2
197,20230827,2
197,20230903,2
197,20230910,2
197,20230917,2
197,20230924,2
197,20231001,2
197,20231008,2
197,20231022,2
198,20231015,2
199,20230407,1
199,20230410,1
199,20230501,1
199,20230502,1
199,20230503,1
199,20230504,1
199,20230505,1
199,20230508,1
199,20230529,1
199,20230828,1
199,20231015,2
200,20230325,2
201,20230326,2
202,20230227,2
202,20230228,2
202,20230301,2
202,20230302,2
202,20230303,2
202,20230304,2
202,20230305,2
202,20230306,2
202,20230307,2
202,20230308,2
202,20230309,2
202,20230310,2
202,20230311,2
202,20230312,2
202,20230313,2
202,20230314,2
202,20230315,2
202,20230316,2
202,20230317,2
202,20230318,2
202,20230319,2
202,20230320,2
202,20230321,2
202,20230322,2
202,20230323,2
202,20230324,2
202,20230325,2
202,20230326,2
202,20230327,2
202,20230328,2
202,20230329,2
202,20230330,2
202,20230331,2
202,20230401,2
202,20230402,2
202,20230403,2
202,20230404,2
202,20230405,2
202,20230406,2
202,20230407,2
202,20230408,2
202,20230409,2
202,20230410,2
202,20230411,2
202,20230412,2
202,20230413,2
202,20230414,2
202,20230415,2
202,20230416,2
202,20230417,2
202,20230418,2
202,20230419,2
202,20230420,2
202,20230421,2
202,20230422,2
202,20230423,2
202,20230424,2
202,20230425,2
202,20230426,2
202,20230427,2
202,20230428,2
202,20230429,2
202,20230430,2
202,20230501,2
202,20230502,2
202,20230503,2
202,20230504,2
202,20230505,2
202,20230506,2
202,20230507,2
202,20230508,2
202,20230509,2
202,20230510,2
202,20230511,2
202,20230512,2
202,20230513,2
202,20230514,2
202,20230515,2
202,20230516,2
202,20230517,2
202,20230518,2
202,20230519,2
202,20230520,2
202,20230521,2
202,20230522,2
202,20230523,2
202,20230524,2
202,20230525,2
202,20230526,2
202,20230527,2
202,20230528,2
202,20230529,2
202,20230530,2
202,20230531,2
202,20230601,2
202,20230602,2
202,20230603,2
202,20230604,2
202,20230605,2
202,20230606,2
202,20230607,2
202,20230608,2
202,20230609,2
202,20230610,2
202,20230611,2
202,20230612,2
202,20230613,2
202,20230614,2
202,20230615,2
202,20230616,2
202,20230617,2
202,20230618,2
202,20230619,2
202,20230620,2
202,20230621,2
202,20230622,2
202,20230623,2
202,20230624,2
202,20230625,2
202,20230626,2
202,20230627,2
202,20230628,2
202,20230629,2
202,20230630,2
202,20230701,2
202,20230702,2
202,20230703,2
202,20230704,2
202,20230705,2
202,20230706,2
202,20230707,2
202,20230708,2
202,20230709,2
202,20230710,2
202,20230711,2
202,20230712,2
202,20230713,2
202,20230714,2
202,20230715,2
202,20230716,2
202,20230717,2
202,20230718,2
202,20230719,2
202,20230720,2
202,20230721,2
202,20230722,2
202,20230723,2
202,20230724,2
202,20230725,2
202,20230726,2
202,20230727,2
202,20230728,2
202,20230729,2
202,20230730,2
202,20230731,2
202,20230801,2
202,20230802,2
202,20230803,2
202,20230804,2
202,20230805,2
202,20230806,2
202,20230807,2
202,20230808,2
202,20230809,2
202,20230810,2
202,20230811,2
202,20230812,2
202,20230813,2
202,20230814,2
202,20230815,2
202,20230816,2
202,20230817,2
202,20230818,2
202,20230819,2
202,20230820,2
202,20230821,2
202,20230822,2
202,20230823,2
202,20230824,2
202,20230825,2
202,20230826,2
202,20230827,2
202,20230828,2
202,20230829,2
202,20230830,2
202,20230831,2
202,20230901,2
202,20230902,2
202,20230903,2
202,20230904,2
202,20230905,2
202,20230906,2
202,20230907,2
202,20230908,2
202,20230909,2
202,20230910,2
202,20230911,2
202,20230912,2
202,20230913,2
202,20230914,2
202,20230915,2
202,20230916,2
202,20230917,2
202,20230918,2
202,20230919,2
202,20230920,2
202,20230921,2
202,20230922,2
202,20230923,2
202,20230924,2
202,20230925,2
202,20230926,2
202,20230927,2
202,20230928,2
202,20230929,2
202,20230930,2
202,20231001,2
202,20231002,2
202,20231003,2
202,20231004,2
202,20231005,2
202,20231006,2
202,20231007,2
202,20231008,2
202,20231009,2
202,20231010,2
202,20231011,2
202,20231012,2
202,20231013,2
202,20231014,2
202,20231015,2
202,20231016,2
202,20231017,2
202,20231018,2
202,20231019,2
202,20231020,2
202,20231021,2
202,20231022,2
202,20231023,2
203,20230225,2
203,20230226,2
203,20230304,2
203,20230305,2
203,20230311,2
203,20230312,2
203,20230318,2
203,20230319,2
203,20230325,2
203,20230326,2
203,20230401,2
203,20230402,2
203,20230408,2
203,20230409,2
203,20230415,2
203,20230416,2
203,20230422,2
203,20230423,2
203,20230429,2
203,20230430,2
203,20230506,2
203,20230507,2
203,20230513,2
203,20230514,2
203,20230520,2
203,20230521,2
203,20230527,2
203,20230528,2
203,20230603,2
203,20230604,2
203,20230610,2
203,20230611,2
203,20230617,2
203,20230618,2
203,20230624,2
203,20230625,2
203,20230701,2
203,20230702,2
203,20230708,2
203,20230709,2
203,20230715,2
203,20230716,2
203,20230722,2
203,20230723,2
203,20230729,2
203,20230730,2
203,20230805,2
203,20230806,2
203,20230812,2
203,20230813,2
203,20230819,2
203,20230820,2
203,20230826,2
203,20230827,2
203,20230902,2
203,20230903,2
203,20230909,2
203,20230910,2
203,20230916,2
203,20230917,2
203,20230923,2
203,20230924,2
203,20230930,2
203,20231001,2
203,20231007,2
203,20231008,2
203,20231014,2
203,20231015,2
203,20231021,2
203,20231022,2
204,20230407,1
204,20230410,1
204,20230501,1
204,20230502,1
204,20230503,1
204,20230504,1
204,20230505,1
204,20230508,1
204,20230529,1
204,20230828,1
205,20230407,2
205,20230410,2
205,20230501,2
205,20230506,1
205,20230507,1
205,20230508,2
205,20230529,2
205,20230828,2
211,20230303,2
211,20230310,2
211,20230317,2
211,20230324,2
211,20230331,2
211,20230407,2
211,20230414,2
211,20230421,2
211,20230428,2
211,20230505,2
211,20230512,2
211,20230519,2
211,20230526,2
211,20230602,2
211,20230609,2
211,20230616,2
211,20230623,2
211,20230630,2
211,20230707,2
211,20230714,2
211,20230721,2
211,20230728,2
211,20230804,2
211,20230811,2
212,20230304,2
212,20230311,2
212,20230318,2
212,20230325,2
212,20230401,2
212,20230408,2
212,20230415,2
212,20230422,2
212,20230429,2
212,20230506,2
212,20230513,2
212,20230520,2
212,20230527,2
212,20230603,2
212,20230610,2
212,20230617,2
212,20230624,2
212,20230708,2
212,20230715,2
212,20230722,2
212,20230729,2
212,20230805,2
212,20230812,2
213,20230305,2
213,20230312,2
213,20230319,2
213,20230326,2
213,20230402,2
213,20230409,2
213,20230416,2
213,20230423,2
213,20230430,2
213,20230507,2
213,20230514,2
213,20230521,2
213,20230528,2
213,20230604,2
213,20230611,2
213,20230618,2
213,20230625,2
213,20230702,2
213,20230709,2
213,20230716,2
213,20230723,2
213,20230730,2
213,20230806,2
213,20230813,2
216,20230325,2
217,20230407,2
217,20230410,2
217,20230501,2
217,20230506,1
217,20230507,1
217,20230508,2
217,20230529,2
217,20230828,2
218,20231023,2
220,20230406,1
220,20230626,2
220,20231015,2
2,20230406,2
2,20230410,2
2,20230501,2
2,20230505,1
2,20230506,1
2,20230507,1
2,20230508,2
2,20230529,2
2,20230828,2
221,20231015,2
222,20230407,1
222,20230626,2
222,20231015,2
223,20230219,2
223,20230226,2
223,20230305,2
223,20230312,2
223,20230319,2
223,20230326,2
223,20230402,2
223,20230409,2
223,20230416,2
223,20230423,2
223,20230430,2
223,20230507,2
223,20230514,2
223,20230521,2
223,20230528,2
223,20230604,2
223,20230611,2
223,20230618,2
223,20230625,2
223,20230702,2
223,20230709,2
223,20230716,2
223,20230723,2
223,20230730,2
223,20230806,2
223,20230813,2
223,20230820,2
223,20230827,2
223,20230903,2
223,20230910,2
223,20230917,2
223,20230924,2
223,20231001,2
223,20231008,2
223,20231022,2
224,20230305,2
224,20230407,1
224,20230410,1
224,20230501,1
224,20230502,1
224,20230503,1
224,20230504,1
224,20230505,1
224,20230508,1
224,20230529,1
224,20230828,1
225,20230326,2
226,20230325,2
227,20230831,2
227,20230901,2
227,20230902,2
227,20230903,2
228,20230216,2
228,20230217,2
228,20230218,2
228,20230219,2
228,20230223,2
228,20230224,2
228,20230225,2
228,20230226,2
228,20230302,2
228,20230303,2
228,20230304,2
228,20230305,2
228,20230309,2
228,20230310,2
228,20230311,2
228,20230312,2
228,20230316,2
228,20230317,2
228,20230318,2
228,20230319,2
228,20230323,2
228,20230324,2
228,20230325,2
228,20230326,2
228,20230330,2
228,20230331,2
228,20230401,2
228,20230402,2
228,20230406,2
228,20230407,2
228,20230408,2
228,20230409,2
228,20230413,2
228,20230414,2
228,20230415,2
228,20230416,2
228,20230420,2
228,20230421,2
228,20230422,2
228,20230423,2
228,20230427,2
228,20230428,2
228,20230429,2
228,20230430,2
228,20230504,2
228,20230505,2
228,20230506,2
228,20230507,2
228,20230511,2
228,20230512,2
228,20230513,2
228,20230514,2
228,20230518,2
228,20230519,2
228,20230520,2
228,20230521,2
228,20230525,2
228,20230526,2
228,20230527,2
228,20230528,2
228,20230601,2
228,20230602,2
228,20230603,2
228,20230604,2
228,20230608,2
228,20230609,2
228,20230610,2
228,20230611,2
228,20230615,2
228,20230616,2
228,20230617,2
228,20230618,2
228,20230622,2
228,20230623,2
228,20230624,2
228,20230625,2
228,20230629,2
228,20230630,2
228,20230701,2
228,20230702,2
228,20230706,2
228,20230707,2
228,20230708,2
228,20230709,2
228,20230713,2
228,20230714,2
228,20230715,2
228,20230716,2
228,20230720,2
228,20230721,2
228,20230722,2
228,20230723,2
228,20230727,2
228,20230728,2
228,20230729,2
228,20230730,2
228,20230803,2
228,20230804,2
228,20230805,2
228,20230806,2
228,20230810,2
228,20230811,2
228,20230812,2
228,20230813,2
228,20230817,2
228,20230818,2
228,20230819,2
228,20230820,2
228,20230824,2
228,20230825,2
228,20230826,2
228,20230827,2
228,20230907,2
228,20230908,2
228,20230909,2
228,20230910,2
228,20230914,2
228,20230915,2
228,20230916,2
228,20230917,2
228,20230921,2
228,20230922,2
228,20230923,2
228,20230924,2
228,20230928,2
228,20230929,2
228,20230930,2
228,20231001,2
228,20231005,2
228,20231006,2
228,20231007,2
228,20231008,2
228,20231012,2
228,20231013,2
228,20231014,2
228,20231015,2
228,20231019,2
228,20231020,2
228,20231021,2
228,20231022,2
229,20230326,2
229,20230407,1
229,20230627,2
229,20230902,2
229,20230903,2
230,20230406,2
230,20230626,1
230,20230831,2
231,20230406,1
231,20230407,2
231,20230410,2
231,20230501,2
231,20230502,1
231,20230503,1
231,20230504,1
231,20230506,1
231,20230507,1
231,20230508,2
231,20230529,2
231,20230626,2
231,20230828,2
231,20230901,2
232,20230407,1
232,20230410,1
232,20230501,1
232,20230502,1
232,20230503,1
232,20230504,1
232,20230505,1
232,20230508,1
232,20230529,1
232,20230828,1
232,20230902,2
232,20230903,2
233,20230407,2
233,20230410,2
233,20230501,2
233,20230506,1
233,20230507,1
233,20230508,2
233,20230529,2
233,20230828,2
233,20230831,2
233,20230901,2
235,20230406,1
235,20230626,2
235,20230901,2
235,20230902,2
235,20230903,2
236,20230406,1
236,20230407,2
236,20230901,2
237,20230406,2
237,20230407,1
237,20230831,2
237,20230902,2
237,20230903,2
238,20230407,1
238,20230626,2
238,20230902,2
238,20230903,2
239,20230406,2
239,20230410,2
239,20230501,2
239,20230508,2
239,20230529,2
239,20230828,2
239,20230831,2
240,20230527,2
241,20230312,2
242,20230219,2
242,20230226,2
242,20230305,2
242,20230319,2
242,20230326,2
242,20230402,2
242,20230409,2
242,20230416,2
242,20230423,2
242,20230430,2
242,20230507,2
242,20230514,2
242,20230521,2
242,20230528,2
242,20230604,2
242,20230611,2
242,20230618,2
242,20230625,2
242,20230702,2
242,20230709,2
242,20230716,2
242,20230723,2
242,20230730,2
242,20230806,2
242,20230813,2
242,20230820,2
242,20230827,2
242,20230903,2
242,20230910,2
242,20230917,2
242,20230924,2
242,20231001,2
242,20231008,2
242,20231015,2
242,20231022,2
248,20230325,2
248,20230406,1
248,20230409,1
248,20230430,1
248,20230501,1
248,20230502,1
248,20230503,1
248,20230504,1
248,20230507,1
248,20230528,1
248,20230827,1
249,20230406,2
249,20230409,2
249,20230430,2
249,20230505,1
249,20230506,1
249,20230507,2
249,20230528,2
249,20230827,2
251,20230508,2
260,20230304,2
260,20230305,2
260,20230311,2
260,20230312,2
260,20230318,2
260,20230319,2
260,20230325,2
260,20230326,2
260,20230401,2
260,20230408,2
260,20230409,2
260,20230415,2
260,20230416,2
260,20230422,2
260,20230423,2
260,20230429,2
260,20230430,2
260,20230506,2
260,20230507,2
260,20230513,2
260,20230514,2
260,20230520,2
260,20230521,2
260,20230527,2
260,20230528,2
260,20230603,2
260,20230604,2
260,20230610,2
260,20230611,2
260,20230617,2
260,20230618,2
260,20230624,2
260,20230625,2
260,20230701,2
260,20230702,2
260,20230708,2
260,20230709,2
260,20230715,2
260,20230716,2
260,20230722,2
260,20230723,2
260,20230729,2
260,20230730,2
261,20230226,2
261,20230402,2
261,20230407,1
261,20230410,1
261,20230501,1
261,20230502,1
261,20230503,1
261,20230504,1
261,20230505,1
261,20230508,1
261,20230529,1
261,20230805,2
261,20230806,2
261,20230828,1
262,20230226,2
262,20230402,2
262,20230805,2
262,20230806,2
263,20230219,2
263,20230305,2
263,20230312,2
263,20230319,2
263,20230326,2
263,20230402,2
263,20230409,2
263,20230416,2
263,20230423,2
263,20230430,2
263,20230507,2
263,20230514,2
263,20230521,2
263,20230528,2
263,20230604,2
263,20230611,2
263,20230618,2
263,20230625,2
263,20230702,2
263,20230709,2
263,20230716,2
263,20230723,2
263,20230730,2
263,20230806,2
263,20230813,2
263,20230820,2
263,20230827,2
263,20230903,2
263,20230910,2
263,20230917,2
263,20230924,2
263,20231001,2
263,20231008,2
263,20231015,2
263,20231022,2
264,20230408,2
264,20230409,2
264,20230415,2
264,20230416,2
264,20230422,2
264,20230423,2
264,20230429,2
264,20230430,2
264,20230506,2
264,20230507,2
264,20230513,2
264,20230514,2
264,20230520,2
264,20230521,2
264,20230527,2
264,20230528,2
264,20230603,2
264,20230604,2
264,20230610,2
264,20230611,2
264,20230617,2
264,20230618,2
264,20230624,2
264,20230625,2
264,20230701,2
264,20230702,2
264,20230708,2
264,20230709,2
264,20230715,2
264,20230716,2
264,20230722,2
264,20230723,2
264,20230729,2
264,20230730,2
265,20230226,2
265,20230402,2
265,20230805,2
265,20230806,2
266,20230226,2
266,20230325,2
266,20230402,2
266,20230805,2
266,20230806,2
267,20230226,2
267,20230326,2
267,20230402,2
267,20230805,2
267,20230806,2
268,20230226,2
268,20230326,2
268,20230402,2
269,20230226,2
269,20230402,2
269,20230407,1
269,20230410,1
270,20230407,2
270,20230410,2
271,20230219,2
271,20230226,2
271,20230305,2
271,20230312,2
271,20230319,2
271,20230326,2
271,20230409,2
271,20230416,2
271,20230423,2
271,20230430,2
271,20230507,2
271,20230514,2
271,20230521,2
271,20230528,2
271,20230604,2
271,20230611,2
271,20230618,2
271,20230625,2
271,20230702,2
271,20230709,2
271,20230716,2
271,20230723,2
271,20230730,2
271,20230806,2
271,20230813,2
271,20230820,2
271,20230827,2
271,20230903,2
271,20230910,2
271,20230917,2
271,20230924,2
271,20231001,2
271,20231008,2
271,20231015,2
271,20231022,2
272,20230805,2
272,20230806,2
273,20230502,1
273,20230503,1
273,20230504,1
273,20230505,1
273,20230515,2
273,20230522,2
273,20230605,2
273,20230612,2
273,20230619,2
273,20230626,2
273,20230703,2
273,20230710,2
273,20230717,2
273,20230724,2
273,20230731,2
273,20230805,2
273,20230806,2
273,20230807,2
273,20230814,2
273,20230821,2
273,20230904,2
273,20230911,2
273,20230918,2
273,20230925,2
273,20231002,2
273,20231009,2
273,20231016,2
274,20230506,1
274,20230507,1
274,20230508,2
274,20230529,2
274,20230828,2
275,20230218,2
275,20230219,2
275,20230225,2
275,20230226,2
275,20230304,2
275,20230305,2
275,20230311,2
275,20230312,2
275,20230318,2
275,20230319,2
275,20230325,2
275,20230326,2
275,20230401,2
275,20230402,2
275,20230408,2
275,20230409,2
275,20230415,2
275,20230416,2
275,20230422,2
275,20230423,2
275,20230429,2
275,20230430,2
275,20230506,2
275,20230507,2
275,20230513,2
275,20230514,2
275,20230520,2
275,20230521,2
275,20230527,2
275,20230528,2
275,20230603,2
275,20230604,2
275,20230610,2
275,20230611,2
275,20230617,2
275,20230618,2
275,20230624,2
275,20230625,2
275,20230701,2
275,20230702,2
275,20230708,2
275,20230709,2
275,20230715,2
275,20230716,2
275,20230722,2
275,20230723,2
275,20230729,2
275,20230730,2
